User,Table Names,Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
wardranger,Liked_Songs_Playlist.csv,spotify:track:3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,Elephant,The White Stripes,2003-04-01,232106,83,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:12:22 PM,"garage rock,blues rock,rock,alternative rock",Legacy Recordings,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1SLxVWqXo9zNrrDKRa3m1G,Viva La Vida,Viva La Vida or Death and All His Friends,Coldplay,2008-06-19,242373,66,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:10:06 PM,,Parlophone UK,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,The Nosebleed Section,The Calling,Hilltop Hoods,2003-09-22,219640,64,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:47 PM,,Universal Music Australia Pty. Ltd.,0.846,0.828,1,-5.447,1,0.165,0.51,1.28e-06,0.0906,0.908,97.453,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7ukwLZdHWlFZ8mrIYw8xbX,Casin,Points of Interest,glue70,2016-09-03,106153,54,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:49 PM,vaporwave,glue70,0.964,0.658,0,-6.896,1,0.22,0.0734,0.0348,0.0706,0.731,104.024,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Ghost Stories,Coldplay,2014-05-16,267866,86,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:10:08 PM,,Parlophone UK,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,The Blueprint 3,JAY-Z;Alicia Keys,2009-09-08,276920,84,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:21 PM,"hip hop,east coast hip hop,rap,r&b,neo soul",Roc Nation / Jay-Z,0.491,0.956,11,-1.538,1,0.392,0.0295,0,0.46,0.811,173.585,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),The Rising Tied,Fort Minor;Styles Of Beyond,2005-11-21,230493,67,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:43 PM,rap rock,Machine Shop/Warner Records,0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Goosebumps (Remix),Travis Scott;HVME,2021-01-15,162802,73,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:29 PM,"rap,slap house",Cactus Jack/Epic,0.841,0.593,1,-7.846,1,0.0379,0.418,0,0.124,0.808,124.917,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,Out of the Blue,Electric Light Orchestra,1977,303373,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:05 PM,"art rock,soft rock",Epic/Legacy,0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0j2T0R9dR9qdJYsB7ciXhf,Stronger,Graduation,Kanye West,2007-09-11,311866,82,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:45 PM,rap,Roc-A-Fella,0.617,0.716,1,-7.858,1,0.136,0.0056,0,0.408,0.496,104.014,4
