artist_id,artist_name
342,The White Stripes
69,Coldplay
152,Hilltop Hoods
139,glue70
69,Coldplay
167,JAY-Z
11,Alicia Keys
126,Fort Minor
308,Styles Of Beyond
355,Travis Scott
156,HVME
108,Electric Light Orchestra
181,Kanye West
318,Tevvez
359,Tujamo
181,Kanye West
266,Post Malone
310,Swae Lee
245,New Order
181,Kanye West
104,Dwele
266,Post Malone
72,Cream
133,Galantis
152,Hilltop Hoods
362,TWISTED
249,Oliver Tree
233,MGMT
97,DMX
152,Hilltop Hoods
250,OneRepublic
81,Dance Fruits Music
233,MGMT
335,The Killers
194,KISS
69,Coldplay
258,Peking Duk
246,Nicole Millar
218,Macklemore
284,Ryan Lewis
271,Ray Dalton
219,Macklemore & Ryan Lewis
376,Zombie Nation
51,Caesars
253,Outkast
39,Black Eyed Peas
229,MEDUZA
140,Goodboys
339,The Rolling Stones
150,Harry Styles
136,Ghostface Playa
262,Pharmacist
265,PlayaPhonk
123,Flo Rida
312,T-Pain
157,iamjakehill
130,FrankJavCee
273,Red Hot Chili Peppers
112,Elton John
142,grandson
117,Estelle
181,Kanye West
83,David Guetta
190,Kid Cudi
47,Bruno Mars
229,MEDUZA
37,Becky Hill
140,Goodboys
53,Calvin Harris
120,Fall Out Boy
214,Loud Luxury
45,Brando
124,Flume
313,T-Shirt
220,Macky Gee
307,Stuart Rowe
31,Bag Raiders
341,The Weeknd
148,Haddaway
53,Calvin Harris
110,Ellie Goulding
160,Imagine Dragons
315,Tame Impala
324,The Chainsmokers
225,Maroon 5
64,Christina Aguilera
93,Dire Straits
7,Aerosmith
240,Mötley Crüe
33,Bastille
353,Tove Lo
250,OneRepublic
174,John Newman
54,Capital Cities
371,Woodkid
35,Beastie Boys
53,Calvin Harris
174,John Newman
193,Kings of Leon
343,The Who
102,Duke Dumont
178,Jungle
216,M.I.A.
337,The Neighbourhood
244,Neon Trees
363,Two Door Cinema Club
46,Bring Me The Horizon
337,The Neighbourhood
281,Rudimental
174,John Newman
182,Keane
269,Radiohead
174,John Newman
248,Nirvana
52,Cage The Elephant
20,Arctic Monkeys
337,The Neighbourhood
266,Post Malone
266,Post Malone
375,Young Thug
207,Lenny Kravitz
297,Sophie Ellis-Bextor
364,"Tyler, The Creator"
180,Kali Uchis
264,Pixies
69,Coldplay
361,Twenty One Pilots
143,Green Day
52,Cage The Elephant
98,Dr. Dog
261,Phantogram
14,Amy Winehouse
149,Harmless
334,The Irrepressibles
340,The Verve
322,The Black Keys
253,Outkast
69,Coldplay
154,Hoobastank
368,Wallows
68,Clairo
84,Dayglow
167,JAY-Z
181,Kanye West
344,The-Dream
127,Frank Ocean
193,Kings of Leon
27,B.E.R.
320,The Animals
296,Soft Cell
44,Bonnie Tyler
273,Red Hot Chili Peppers
147,Guns N' Roses
210,Linkin Park
30,Badfinger
293,Simple Minds
363,Two Door Cinema Club
95,DJ Shadow
238,Mos Def
95,DJ Shadow
283,Run The Jewels
89,Depeche Mode
342,The White Stripes
330,The Glitch Mob
348,Tom Petty
349,Tommy Richman
158,Ice Cube
8,Afroman
309,Supermode
24,Axwell
304,Steve Angello
294,SNAP!
215,Lynyrd Skynyrd
329,The Game
6,50 Cent
106,Eagles Of Death Metal
34,Beach Weather
94,DJ Fresh
70,Collective Soul
237,Modjo
333,The Halluci Nation
77,Crystal Waters
321,The Basement Boys
74,Creedence Clearwater Revival
354,TrackTribe
4,2Pac
280,Roger
99,Dr. Dre
38,BigXthaPlug
187,KETTAMA
282,RÜFÜS DU SOL
122,Fleetwood Mac
173,John Farnham
173,John Farnham
173,John Farnham
248,Nirvana
50,Butthole Surfers
147,Guns N' Roses
125,Fontaines D.C.
20,Arctic Monkeys
125,Fontaines D.C.
173,John Farnham
3,1927
48,Bryan Adams
270,Rainbow
30,Badfinger
103,Duran Duran
129,Frankie Valli
200,Lana Del Rey
59,Cedric Gervais
73,Creed
200,Lana Del Rey
59,Cedric Gervais
57,Carlos Cid
279,Robbie Williams
153,Holy Fuck
93,Dire Straits
326,The Cult
80,Daft Punk
327,The Cure
231,Memphis Cult
145,Groove Dealers
300,SPLYXER
78,Cults
105,Eagles
101,DTMX
96,Djo
96,Djo
351,Torre Florim
86,De Staat
79,d4vd
299,Speelburg
205,Le Tigre
366,Vindigo
325,The Chemical Brothers
232,Men Without Hats
165,Jamiroquai
86,De Staat
331,The Goo Goo Dolls
207,Lenny Kravitz
128,Frank Sinatra
217,Mac DeMarco
316,Ted Nugent
317,Teddybears
159,Iggy Pop
23,Australian Crawl
289,Seph Bentos
91,DigBar
365,Vacations
254,PARTYNEXTDOOR
254,PARTYNEXTDOOR
254,PARTYNEXTDOOR
254,PARTYNEXTDOOR
100,Drake
100,Drake
100,Drake
100,Drake
62,Chris Brown
170,Jhené Aiko
341,The Weeknd
49,Bryson Tiller
100,Drake
100,Drake
224,Mariah the Scientist
224,Mariah the Scientist
208,Lil Baby
352,Tory Lanez
357,Trippie Redd
274,Reese LAFLARE
375,Young Thug
170,Jhené Aiko
100,Drake
170,Jhené Aiko
170,Jhené Aiko
61,Childish Gambino
254,PARTYNEXTDOOR
254,PARTYNEXTDOOR
311,SZA
49,Bryson Tiller
49,Bryson Tiller
189,Keyshia Cole
11,Alicia Keys
100,Drake
185,Kendrick Lamar
166,Jay Rock
356,Trey Songz
254,PARTYNEXTDOOR
242,Nardo Wick
131,Future
208,Lil Baby
1,1900Rugrat
2,1900RugratArchive
127,Frank Ocean
