game_genre_id,game_genre_name
1,Action
2,Adventure
3,Animation & Modeling
4,Audio Production
5,Casual
6,Design & Illustration
7,Early Access
8,Education
9,Free to Play
10,Game Development
11,Gore
12,Indie
13,Massively Multiplayer
14,Nudity
15,Photo Editing
16,Racing
17,RPG
18,Sexual Content
19,Simulation
20,Software Training
21,Sports
22,Strategy
23,Utilities
24,Video Production
25,Violent
26,Web Publishing
